Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.6,SPOT 692.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.68,NET GEX 3703.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.6,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.26,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6968.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.83,SPOT (SPY) 6987.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.6,CALL (SPY) 6961.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.26,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6968.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6987.83,SPOT (SPY) 6987.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now -1074,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.69,GEX now (SPY) -1074,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.69,GEX now (SPY) -1074,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 1m -1347,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.95,GEX 1m (SPY) -1347,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.95,GEX 1m (SPY) -1347,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +2217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.95,GEX 5m (SPY) +2217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.95,GEX 5m (SPY) +2217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m -5881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.95,GEX 10m (SPY) -5881,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.95,GEX 10m (SPY) -5881,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m -5835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.95,GEX 15m (SPY) -5835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.95,GEX 15m (SPY) -5835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m -4471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.87,GEX 30m (SPY) -4471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.87,GEX 30m (SPY) -4471,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,607,PUT 607.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.22,SPOT 626.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,NET GEX 2021.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.6,CALL (QQQ) 25815.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25111.48,PUT (QQQ) 25111.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25921.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25906.61,SPOT (QQQ) 25906.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.6,CALL (QQQ) 25815.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25111.48,PUT (QQQ) 25111.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25921.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25906.61,SPOT (QQQ) 25906.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now -957,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX now (QQQ) -957,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX now (QQQ) -957,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 1m -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX 1m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX 1m (QQQ) -1083,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 5m -1276,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX 5m (QQQ) -1276,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX 5m (QQQ) -1276,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m -2910,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX 10m (QQQ) -2910,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX 10m (QQQ) -2910,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 15m -3672,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX 15m (QQQ) -3672,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX 15m (QQQ) -3672,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 30m -4538,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25897.51,GEX 30m (QQQ) -4538,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25897.51,GEX 30m (QQQ) -4538,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,267.94,SPOT 267.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 179.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -137,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -138,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,267,GEX 10m -219,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -284,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,267,GEX 30m -339,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.62,SPOT 484.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.59,NET GEX 152.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,480,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6790,PUT 6790.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6936.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6950.2,SPOT 6950.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6936.2,NET GEX 54387.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6950,GEX now +5443,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 1m -5124,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +13213,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m -29372,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 15m -38728,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6970,GEX 30m -29525,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25811.02,PUT 25811.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25729.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25743.5,SPOT 25743.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25729.84,NET GEX 2641.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now +139,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25770,GEX 1m -418,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 5m +1538,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25850,GEX 10m -978,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25850,GEX 15m -1681,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +3302,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2695.08,CALL 2695.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2697.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2697.88,SPOT 2697.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2697.95,NET GEX 441.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2685,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2690,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 5m -52,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2700,GEX 10m -91,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m -75,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m -110,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,19,PUT 19.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.46,SPOT 18.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.55,NET GEX -51.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,24,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6827.57,PUT 6827.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6974.18,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.83,SPOT 6987.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6974.18,NET GEX 54466.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now -7085,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.57,GEX 1m -4935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +15449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m -26945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 15m -38301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7007.57,GEX 30m -30794,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25831.51,CALL 25831.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25972.53,PUT 25972.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25891,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25906.61,SPOT 25906.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25891,NET GEX 2610.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25961.51,GEX now -425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 1m +430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 5m +1862,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26011.51,GEX 10m -977,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 15m +1982,#000000,#00BFFF,center,1,TRUE
