Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.41,SPOT 705.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -2272.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.29,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7108.88,PUT (SPY) 7108.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7113.01,SPOT (SPY) 7113.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.29,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7108.88,PUT (SPY) 7108.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7113.01,SPOT (SPY) 7113.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.29,GEX now (SPY) +663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.29,GEX now (SPY) +663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m +2396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.96,GEX 1m (SPY) +2396,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.96,GEX 1m (SPY) +2396,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -5781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.88,GEX 5m (SPY) -5781,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.88,GEX 5m (SPY) -5781,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m +5533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7118.96,GEX 10m (SPY) +5533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7118.96,GEX 10m (SPY) +5533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -5131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.88,GEX 15m (SPY) -5131,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.88,GEX 15m (SPY) -5131,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -16634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.88,GEX 30m (SPY) -16634,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.88,GEX 30m (SPY) -16634,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.53,SPOT 645.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.95,NET GEX 63.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.6,CALL (QQQ) 26750.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.56,PUT (QQQ) 26626.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26748.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26689.82,SPOT (QQQ) 26689.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.6,CALL (QQQ) 26750.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.56,PUT (QQQ) 26626.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26748.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26689.82,SPOT (QQQ) 26689.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +1701,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.25,GEX now (QQQ) +1701,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.25,GEX now (QQQ) +1701,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 1m +1179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26667.91,GEX 1m (QQQ) +1179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26667.91,GEX 1m (QQQ) +1179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m +1556,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.25,GEX 5m (QQQ) +1556,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.25,GEX 5m (QQQ) +1556,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m +2748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.25,GEX 10m (QQQ) +2748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.25,GEX 10m (QQQ) +2748,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +2501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26791.94,GEX 15m (QQQ) +2501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26791.94,GEX 15m (QQQ) +2501,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -4134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26667.91,GEX 30m (QQQ) -4134,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26667.91,GEX 30m (QQQ) -4134,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.98,SPOT 275.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.05,NET GEX -182.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -173,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -297,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -364,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.12,SPOT 492.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.5,NET GEX 102.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7070,PUT 7070.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7092.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7077.51,SPOT 7077.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7092.5,NET GEX -5369.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7110,GEX now -6201,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m -13623,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 5m -16595,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7080,GEX 10m -17283,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7080,GEX 15m -16292,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 30m -34161,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26620,CALL 26620.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26520,PUT 26520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26560.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26535.91,SPOT 26535.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26560.16,NET GEX 11.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26740,GEX now -71,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26550,GEX 1m -151,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -1046,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26570,GEX 10m +387,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26500,GEX 15m -857,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 30m -1520,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2765,PUT 2765.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2798.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2769.57,SPOT 2769.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2798.39,NET GEX -2.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m +32,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 10m +43,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 15m +91,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 30m -78,#FFFFFF,#FF6600,center,1,TRUE
