Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,747.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.88,SPOT 746.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747.17,NET GEX 5557.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.97,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.64,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7506.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7503.86,SPOT (SPY) 7503.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.97,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.64,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7506.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7503.86,SPOT (SPY) 7503.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +103,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.21,GEX now (SPY) +103,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.21,GEX now (SPY) +103,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.97,GEX 1m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.97,GEX 1m (SPY) -165,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.07,GEX 5m (SPY) -914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.07,GEX 5m (SPY) -914,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.21,GEX 10m (SPY) +1122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.21,GEX 10m (SPY) +1122,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +1963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.21,GEX 15m (SPY) +1963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.21,GEX 15m (SPY) +1963,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.73,SPOT 718.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,NET GEX 1611.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29658.76,CALL (QQQ) 29658.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29040.87,PUT (QQQ) 29040.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29619.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29606.45,SPOT (QQQ) 29606.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29658.76,CALL (QQQ) 29658.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29040.87,PUT (QQQ) 29040.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29619.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29606.45,SPOT (QQQ) 29606.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29617.57,GEX now (QQQ) +53,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29617.57,GEX now (QQQ) +53,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29864.73,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29864.73,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29658.76,GEX 5m (QQQ) +147,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29658.76,GEX 5m (QQQ) +147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29658.76,GEX 10m (QQQ) +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29658.76,GEX 10m (QQQ) +221,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29741.15,GEX 15m (QQQ) +495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29741.15,GEX 15m (QQQ) +495,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.1,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.54,SPOT 284.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.83,NET GEX 341.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m +103,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
