Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.43,SPOT 752.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.76,NET GEX 2102.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.63,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.54,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7530.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7556.95,SPOT (SPY) 7556.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.63,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.54,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7530.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7556.95,SPOT (SPY) 7556.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.67,GEX now (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.67,GEX now (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.5,GEX 1m (SPY) -623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.5,GEX 1m (SPY) -623,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.63,GEX 5m (SPY) -698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.63,GEX 5m (SPY) -698,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +3626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.67,GEX 10m (SPY) +3626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.67,GEX 10m (SPY) +3626,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +4590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.67,GEX 15m (SPY) +4590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.67,GEX 15m (SPY) +4590,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +5429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.67,GEX 30m (SPY) +5429,#000000,#00BFFF,center,1,TRUE
