Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.78,SPOT 723.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3686.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.74,CALL (SPY) 7301.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.6,PUT (SPY) 6999.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7289.45,SPOT (SPY) 7289.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.74,CALL (SPY) 7301.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.6,PUT (SPY) 6999.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7289.45,SPOT (SPY) 7289.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,728,GEX now +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7331.95,GEX now (SPY) +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7331.95,GEX now (SPY) +286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -1194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.67,GEX 1m (SPY) -1194,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.67,GEX 1m (SPY) -1194,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,726,GEX 5m -1307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7311.81,GEX 5m (SPY) -1307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7311.81,GEX 5m (SPY) -1307,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -1069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.52,GEX 10m (SPY) -1069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.52,GEX 10m (SPY) -1069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +1707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.74,GEX 15m (SPY) +1707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.74,GEX 15m (SPY) +1707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +5469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.74,GEX 30m (SPY) +5469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.74,GEX 30m (SPY) +5469,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.11,SPOT 674.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672,NET GEX 3176.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27874.26,CALL (QQQ) 27874.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27543.9,PUT (QQQ) 27543.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27750.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27837.51,SPOT (QQQ) 27837.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27874.26,CALL (QQQ) 27874.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27543.9,PUT (QQQ) 27543.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27750.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27837.51,SPOT (QQQ) 27837.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27750.38,GEX now (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27750.38,GEX now (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27874.26,GEX 1m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
