Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716.98,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.25,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.9,NET GEX 3482.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.23,CALL (SPY) 7269.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.69,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7281.82,SPOT (SPY) 7281.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.23,CALL (SPY) 7269.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.69,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7281.82,SPOT (SPY) 7281.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +1358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.3,GEX now (SPY) +1358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.3,GEX now (SPY) +1358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +2679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.37,GEX 1m (SPY) +2679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.37,GEX 1m (SPY) +2679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -3614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.44,GEX 5m (SPY) -3614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.44,GEX 5m (SPY) -3614,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -2658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.44,GEX 10m (SPY) -2658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.44,GEX 10m (SPY) -2658,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m -3569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.44,GEX 15m (SPY) -3569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.44,GEX 15m (SPY) -3569,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +5707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.37,GEX 30m (SPY) +5707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.37,GEX 30m (SPY) +5707,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.03,SPOT 681.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.41,NET GEX 2403.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.94,CALL (QQQ) 28073.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27661.08,PUT (QQQ) 27661.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28090.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28116.46,SPOT (QQQ) 28116.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.94,CALL (QQQ) 28073.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27661.08,PUT (QQQ) 27661.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28090.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28116.46,SPOT (QQQ) 28116.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now +648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28115.22,GEX now (QQQ) +648,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28115.22,GEX now (QQQ) +648,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m +372,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28115.22,GEX 1m (QQQ) +372,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28115.22,GEX 1m (QQQ) +372,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 5m -582,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28073.94,GEX 5m (QQQ) -582,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28073.94,GEX 5m (QQQ) -582,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,679,GEX 10m -604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28032.65,GEX 10m (QQQ) -604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28032.65,GEX 10m (QQQ) -604,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,679,GEX 15m -734,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28032.65,GEX 15m (QQQ) -734,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28032.65,GEX 15m (QQQ) -734,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m +1974,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28156.51,GEX 30m (QQQ) +1974,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28156.51,GEX 30m (QQQ) +1974,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,281.69,SPOT 281.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 166.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now +22,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m -174,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m -38,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m -182,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m -246,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479.05,PUT 479.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,490.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.87,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,490.41,NET GEX 12.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7125,PUT 7125.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7248.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7256.12,SPOT 7256.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7248.8,NET GEX 21844.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7260,GEX now +4079,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 1m +4630,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 5m -11620,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 10m +8415,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 15m -11966,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 30m +30974,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28000,CALL 28000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27790,PUT 27790.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27931.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27996.79,SPOT 27996.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27931.02,NET GEX 4298.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28000,GEX now +238,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28070,GEX 1m +137,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 5m -879,#FFFFFF,#FF6600,center,1,TRUE
