Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.29,SPOT 740.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2517.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.09,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.57,PUT (SPY) 7338.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7442.01,SPOT (SPY) 7442.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.09,CALL (SPY) 7439.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.57,PUT (SPY) 7338.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7442.01,SPOT (SPY) 7442.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.09,GEX now (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.09,GEX now (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.09,GEX 1m (SPY) -247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.09,GEX 1m (SPY) -247,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.2,GEX 5m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.2,GEX 5m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.2,GEX 10m (SPY) +764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.2,GEX 10m (SPY) +764,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.15,GEX 15m (SPY) +729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.15,GEX 15m (SPY) +729,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.15,GEX 30m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.15,GEX 30m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.11,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,NET GEX 1091.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29265.84,CALL (QQQ) 29265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28853.64,PUT (QQQ) 28853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29103.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29311.59,SPOT (QQQ) 29311.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29265.84,CALL (QQQ) 29265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28853.64,PUT (QQQ) 28853.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29103.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29311.59,SPOT (QQQ) 29311.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29100.96,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29100.96,GEX now (QQQ) -160,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 1m -153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29100.96,GEX 1m (QQQ) -153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29100.96,GEX 1m (QQQ) -153,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29471.93,GEX 5m (QQQ) +180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29471.93,GEX 5m (QQQ) +180,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29265.84,GEX 10m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29265.84,GEX 10m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.06,GEX 15m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.06,GEX 15m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29307.06,GEX 30m (QQQ) +350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29307.06,GEX 30m (QQQ) +350,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.3,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.05,NET GEX 189.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -91,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +436,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +429,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +201,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +339,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
