Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.46,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.41,NET GEX 6269.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.97,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.44,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7025.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7056.52,SPOT (SPY) 7056.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.97,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.44,PUT (SPY) 7001.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7025.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7056.52,SPOT (SPY) 7056.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +9439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.7,GEX now (SPY) +9439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.7,GEX now (SPY) +9439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +12897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.7,GEX 1m (SPY) +12897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.7,GEX 1m (SPY) +12897,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m +6671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.88,GEX 5m (SPY) +6671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.88,GEX 5m (SPY) +6671,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m +11921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.7,GEX 10m (SPY) +11921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.7,GEX 10m (SPY) +11921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +13729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.97,GEX 15m (SPY) +13729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.97,GEX 15m (SPY) +13729,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +25020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.97,GEX 30m (SPY) +25020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.97,GEX 30m (SPY) +25020,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,632.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.64,SPOT 635.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632.02,NET GEX 2798.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26266.93,CALL (QQQ) 26266.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25935.18,PUT (QQQ) 25935.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26143.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26293.4,SPOT (QQQ) 26293.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26266.93,CALL (QQQ) 26266.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25935.18,PUT (QQQ) 25935.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26143.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26293.4,SPOT (QQQ) 26293.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now +3796,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26184.2,GEX now (QQQ) +3796,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26184.2,GEX now (QQQ) +3796,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +2915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26184.2,GEX 1m (QQQ) +2915,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26184.2,GEX 1m (QQQ) +2915,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m +4144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26266.93,GEX 5m (QQQ) +4144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26266.93,GEX 5m (QQQ) +4144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 10m +2012,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26308.29,GEX 10m (QQQ) +2012,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26308.29,GEX 10m (QQQ) +2012,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 15m +4753,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26308.29,GEX 15m (QQQ) +4753,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26308.29,GEX 15m (QQQ) +4753,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m -9854,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26225.56,GEX 30m (QQQ) -9854,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26225.56,GEX 30m (QQQ) -9854,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.02,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 73.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -212,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -103,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -168,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -111,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +416,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +128,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.73,SPOT 484.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.98,NET GEX 158.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6965,PUT 6965.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6994.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7018.64,SPOT 7018.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6994.74,NET GEX 54479.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7010,GEX now -6533,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +23761,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7015,GEX 5m +22360,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +28367,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +42462,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +76166,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25925,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26131.59,SPOT 26131.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25925,NET GEX 2383.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +618,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +813,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 5m +1217,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m +1348,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +3434,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +5796,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2701.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
