Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.94,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX -2578.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.49,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.04,PUT (SPY) 7137.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.44,SPOT (SPY) 7136.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.49,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.04,PUT (SPY) 7137.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7136.44,SPOT (SPY) 7136.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +2145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.21,GEX now (SPY) +2145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.21,GEX now (SPY) +2145,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +3297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.29,GEX 1m (SPY) +3297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.29,GEX 1m (SPY) +3297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +4557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.29,GEX 5m (SPY) +4557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.29,GEX 5m (SPY) +4557,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -7746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7126.96,GEX 10m (SPY) -7746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7126.96,GEX 10m (SPY) -7746,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 15m -6693,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7126.96,GEX 15m (SPY) -6693,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7126.96,GEX 15m (SPY) -6693,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -7385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.04,GEX 30m (SPY) -7385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.04,GEX 30m (SPY) -7385,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,CALL 662.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.44,SPOT 650.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655.76,NET GEX -2356.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27364.98,CALL (QQQ) 27365.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.94,PUT (QQQ) 26868.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27107.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26887.13,SPOT (QQQ) 26887.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27364.98,CALL (QQQ) 27365.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.94,PUT (QQQ) 26868.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27107.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26887.13,SPOT (QQQ) 26887.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +1023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.29,GEX now (QQQ) +1023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.29,GEX now (QQQ) +1023,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -1682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26992.95,GEX 1m (QQQ) -1682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26992.95,GEX 1m (QQQ) -1682,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26992.95,GEX 5m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26992.95,GEX 5m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -3827,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26868.94,GEX 10m (QQQ) -3827,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26868.94,GEX 10m (QQQ) -3827,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m -5795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27034.29,GEX 15m (QQQ) -5795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27034.29,GEX 15m (QQQ) -5795,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m -4127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26868.94,GEX 30m (QQQ) -4127,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26868.94,GEX 30m (QQQ) -4127,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.93,SPOT 274.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -220.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +156,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m +270,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -252,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -247,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.92,SPOT 492.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 144.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,CALL 7120.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090.08,PUT 7090.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7115.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7102.65,SPOT 7102.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7115.51,NET GEX -4959.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7120,GEX now +5642,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 1m +10993,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7080,GEX 5m +15236,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -44977,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -50615,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -53411,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26783.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26739.5,SPOT 26739.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26783.22,NET GEX -341.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26740,GEX now -1130,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26740,GEX 1m -1048,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 5m +1388,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 10m -2965,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m -2109,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m -1971,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.26,PUT 2755.3,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2791.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2767.41,SPOT 2767.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2791.2,NET GEX -18.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 1m -102,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -105,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m -230,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -223,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m -233,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.41,SPOT 19.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.9,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,CALL 7154.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.44,SPOT 7136.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7149.17,NET GEX -4700.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7154.09,GEX now +6003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7144.09,GEX 1m +14304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -29652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 10m -47340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 15m -48821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -53345,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26932.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26887.13,SPOT 26887.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26932.37,NET GEX -349.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26949.15,GEX now -338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26899.15,GEX 1m +1175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 5m +1325,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 10m -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 15m -2109,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 30m -1971,#FFFFFF,#FF6600,center,1,TRUE
