Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.83,SPOT 674.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.5,NET GEX 367.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.62,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.67,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6812.43,SPOT (SPY) 6812.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.62,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.67,PUT (SPY) 6763.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6812.43,SPOT (SPY) 6812.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6814.15,GEX now (SPY) +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6814.15,GEX now (SPY) +128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.05,GEX 1m (SPY) -480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.05,GEX 1m (SPY) -480,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.15,GEX 5m (SPY) -798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.15,GEX 5m (SPY) -798,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m -1218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.15,GEX 10m (SPY) -1218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.15,GEX 10m (SPY) -1218,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.15,GEX 15m (SPY) -1507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.15,GEX 15m (SPY) -1507,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 30m -3197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.15,GEX 30m (SPY) -3197,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.15,GEX 30m (SPY) -3197,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.34,SPOT 604.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.41,NET GEX -354.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25251.43,CALL (QQQ) 25251.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25044.45,PUT (QQQ) 25044.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25061.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25017.13,SPOT (QQQ) 25017.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25251.43,CALL (QQQ) 25251.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25044.45,PUT (QQQ) 25044.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25061.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25017.13,SPOT (QQQ) 25017.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX now -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX now (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX now (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX 1m (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX 1m (QQQ) -299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -462,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX 5m (QQQ) -462,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX 5m (QQQ) -462,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX 10m (QQQ) -784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX 10m (QQQ) -784,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -1010,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX 15m (QQQ) -1010,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX 15m (QQQ) -1010,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25003.06,GEX 30m (QQQ) -1858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25003.06,GEX 30m (QQQ) -1858,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
