Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.05,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -2226.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.92,CALL (SPY) 7203.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.54,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.12,SPOT (SPY) 7164.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.92,CALL (SPY) 7203.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.54,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.12,SPOT (SPY) 7164.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -464,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.62,GEX now (SPY) -464,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.62,GEX now (SPY) -464,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -395,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.47,GEX 1m (SPY) -395,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.47,GEX 1m (SPY) -395,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.62,GEX 5m (SPY) -507,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.62,GEX 5m (SPY) -507,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -812,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.54,GEX 10m (SPY) -812,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.54,GEX 10m (SPY) -812,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.69,GEX 15m (SPY) +1356,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.69,GEX 15m (SPY) +1356,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.69,GEX 30m (SPY) +1878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.69,GEX 30m (SPY) +1878,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.93,SPOT 660.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 804.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27264.8,CALL (QQQ) 27264.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26851.7,PUT (QQQ) 26851.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27219.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27303.22,SPOT (QQQ) 27303.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27264.8,CALL (QQQ) 27264.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26851.7,PUT (QQQ) 26851.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27219.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27303.22,SPOT (QQQ) 27303.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27306.11,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27306.11,GEX now (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -71,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27182.18,GEX 1m (QQQ) -71,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27182.18,GEX 1m (QQQ) -71,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 5m +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27595.28,GEX 5m (QQQ) +120,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27595.28,GEX 5m (QQQ) +120,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 10m +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27595.28,GEX 10m (QQQ) +193,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27595.28,GEX 10m (QQQ) +193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 15m +238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27595.28,GEX 15m (QQQ) +238,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27595.28,GEX 15m (QQQ) +238,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +260,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27471.35,GEX 30m (QQQ) +260,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27471.35,GEX 30m (QQQ) +260,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.74,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -238.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -213,#FFFFFF,#FF6600,center,1,TRUE
