Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.6,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.59,NET GEX 3275.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.57,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7443.98,PUT (SPY) 7444.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7520.43,SPOT (SPY) 7520.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.57,CALL (SPY) 7544.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7443.98,PUT (SPY) 7444.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7520.43,SPOT (SPY) 7520.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now -436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.33,GEX now (SPY) -436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.33,GEX now (SPY) -436,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.39,GEX 1m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.39,GEX 1m (SPY) -556,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7544.57,GEX 5m (SPY) +1850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7544.57,GEX 5m (SPY) +1850,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.45,GEX 10m (SPY) +1926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.45,GEX 10m (SPY) +1926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.45,GEX 15m (SPY) +2724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.45,GEX 15m (SPY) +2724,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.45,GEX 30m (SPY) +9662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.45,GEX 30m (SPY) +9662,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.65,SPOT 719.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.59,NET GEX 1121.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29913.98,CALL (QQQ) 29914.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29295.07,PUT (QQQ) 29295.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29566.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29693.24,SPOT (QQQ) 29693.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29913.98,CALL (QQQ) 29914.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29295.07,PUT (QQQ) 29295.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29566.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29693.24,SPOT (QQQ) 29693.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29707.68,GEX now (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29707.68,GEX now (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 1m -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29913.98,GEX 1m (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29913.98,GEX 1m (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +307,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.68,GEX 5m (QQQ) +307,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.68,GEX 5m (QQQ) +307,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.68,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.68,GEX 10m (QQQ) +281,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.68,GEX 15m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.68,GEX 15m (QQQ) +482,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.68,GEX 30m (QQQ) +1882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.68,GEX 30m (QQQ) +1882,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.24,SPOT 284.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.83,NET GEX 82.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +91,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m +196,#000000,#00BFFF,center,1,TRUE
