Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.98,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.62,SPOT 738.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.59,NET GEX 2743.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.9,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7404.86,PUT (SPY) 7404.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7440.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.22,SPOT (SPY) 7431.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.9,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7404.86,PUT (SPY) 7404.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7440.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7431.22,SPOT (SPY) 7431.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +18175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.1,GEX now (SPY) +18175,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.1,GEX now (SPY) +18175,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +10310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.1,GEX 1m (SPY) +10310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.1,GEX 1m (SPY) +10310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +18312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.1,GEX 5m (SPY) +18312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.1,GEX 5m (SPY) +18312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +22233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.1,GEX 10m (SPY) +22233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.1,GEX 10m (SPY) +22233,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -10512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.98,GEX 15m (SPY) -10512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.98,GEX 15m (SPY) -10512,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -25205,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.98,GEX 30m (SPY) -25205,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.98,GEX 30m (SPY) -25205,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712.02,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.39,SPOT 712.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.58,NET GEX 517.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29372.47,CALL (QQQ) 29372.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29206.63,PUT (QQQ) 29206.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29395.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29387.73,SPOT (QQQ) 29387.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29372.47,CALL (QQQ) 29372.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29206.63,PUT (QQQ) 29206.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29395.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29387.73,SPOT (QQQ) 29387.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -3376,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.64,GEX now (QQQ) -3376,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.64,GEX now (QQQ) -3376,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +2724,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.89,GEX 1m (QQQ) +2724,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.89,GEX 1m (QQQ) +2724,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m -3303,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.64,GEX 5m (QQQ) -3303,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.64,GEX 5m (QQQ) -3303,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m -6348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.64,GEX 10m (QQQ) -6348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.64,GEX 10m (QQQ) -6348,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 15m -6442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.64,GEX 15m (QQQ) -6442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.64,GEX 15m (QQQ) -6442,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m -8188,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.64,GEX 30m (QQQ) -8188,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.64,GEX 30m (QQQ) -8188,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.38,SPOT 285.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.9,NET GEX 164.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -89,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -38,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -250,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m -291,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -630,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m -1009,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490.98,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.61,SPOT 496.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.05,NET GEX 113.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,503,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7300,PUT 7300.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7415.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7408.47,SPOT 7408.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7415.51,NET GEX 24356.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7410,GEX now +60753,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7425,GEX 1m +28061,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7430,GEX 5m -13254,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 10m +24196,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m +21106,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m -67009,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29300,CALL 29300.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29160,PUT 29160.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29286.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29280.59,SPOT 29280.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29286.78,NET GEX 2682.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29300,GEX now +1413,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29310,GEX 1m +1393,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 5m +2576,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29310,GEX 10m +2002,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29260,GEX 15m -2149,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29400,GEX 30m -3721,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2819.92,PUT 2819.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2877.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2872.29,SPOT 2872.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2877.95,NET GEX 196.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2875,GEX 1m -59,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m -86,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2880,GEX 10m -89,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2880,GEX 15m -292,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2880,GEX 30m -514,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.98,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.42,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.32,NET GEX 1.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7422.9,CALL 7422.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7417.82,PUT 7417.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7437.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7431.22,SPOT 7431.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7437.98,NET GEX 23670.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7432.9,GEX now +10355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.9,GEX 1m +27376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7432.9,GEX 5m +18952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.9,GEX 10m -24569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7432.9,GEX 15m +23675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.9,GEX 30m -75890,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29408.72,CALL 29408.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29268.72,PUT 29268.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29395.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29387.73,SPOT 29387.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29395.5,NET GEX 2709.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29408.72,GEX now +1412,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.72,GEX 1m +1393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29408.72,GEX 5m +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.72,GEX 10m +2001,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29378.72,GEX 15m -2148,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29508.72,GEX 30m -3721,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,220,CALL 220.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,215.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,219.43,SPOT 219.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,215.25,NET GEX 366.7,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,220,GEX now +373,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,220,GEX 1m -226,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,220,GEX 5m +836,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,217.5,GEX 10m +122,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,220,GEX 15m +915,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,222.5,GEX 30m -584,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370.04,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,442.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,446.69,SPOT 446.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,442.63,NET GEX 265.7,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,450,GEX now +289,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,GEX 1m -493,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,447.5,GEX 5m +1089,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,447.5,GEX 10m +2724,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,447.5,GEX 15m +1831,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,447.5,GEX 30m +2512,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,CALL 292.5,#FFFFFF,#008000,center,1,TRUE
