Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.44,SPOT 715.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.1,NET GEX 2768.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.26,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7172.96,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7194.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7207.62,SPOT (SPY) 7207.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.26,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7172.96,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7194.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7207.62,SPOT (SPY) 7207.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +15207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.19,GEX now (SPY) +15207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.19,GEX now (SPY) +15207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +15383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.19,GEX 1m (SPY) +15383,#000000,#00BFFF,center,1,TRUE
