Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.82,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.95,NET GEX -3275.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.0,CALL (SPY) 7434.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.76,PUT (SPY) 7393.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7381.89,SPOT (SPY) 7381.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.0,CALL (SPY) 7434.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.76,PUT (SPY) 7393.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7381.89,SPOT (SPY) 7381.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.76,GEX now (SPY) -445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.76,GEX now (SPY) -445,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.64,GEX 1m (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.64,GEX 1m (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -1337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.64,GEX 5m (SPY) -1337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.64,GEX 5m (SPY) -1337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.64,GEX 10m (SPY) -1835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.64,GEX 10m (SPY) -1835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.64,GEX 15m (SPY) -2238,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.64,GEX 15m (SPY) -2238,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -5751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.64,GEX 30m (SPY) -5751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.64,GEX 30m (SPY) -5751,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.56,SPOT 703.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.1,NET GEX -2079.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29495.11,CALL (QQQ) 29495.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28876.33,PUT (QQQ) 28876.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29169.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29023.19,SPOT (QQQ) 29023.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29495.11,CALL (QQQ) 29495.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28876.33,PUT (QQQ) 28876.3,#FFFFFF,#8B0000,center,1,TRUE
