Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.05,SPOT 732.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX -2233.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.42,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.9,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7380.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7358.51,SPOT (SPY) 7358.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.42,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.9,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7380.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7358.51,SPOT (SPY) 7358.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.06,GEX now (SPY) +153,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.06,GEX now (SPY) +153,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.06,GEX 1m (SPY) +358,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.06,GEX 1m (SPY) +358,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -1054,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.9,GEX 5m (SPY) -1054,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.9,GEX 5m (SPY) -1054,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.9,GEX 10m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.9,GEX 10m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -1549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.9,GEX 15m (SPY) -1549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.9,GEX 15m (SPY) -1549,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m -2698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.9,GEX 30m (SPY) -2698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.9,GEX 30m (SPY) -2698,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.41,SPOT 696.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.05,NET GEX -1355.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29020.75,CALL (QQQ) 29020.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28649.75,PUT (QQQ) 28649.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28899.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28707.87,SPOT (QQQ) 28707.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29020.75,CALL (QQQ) 29020.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28649.75,PUT (QQQ) 28649.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28899.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28707.87,SPOT (QQQ) 28707.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28773.41,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28773.41,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.86,GEX 1m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.86,GEX 1m (QQQ) -141,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.75,GEX 5m (QQQ) -529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.75,GEX 5m (QQQ) -529,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -610,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.75,GEX 10m (QQQ) -610,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.75,GEX 10m (QQQ) -610,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -721,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.75,GEX 15m (QQQ) -721,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.75,GEX 15m (QQQ) -721,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28649.75,GEX 30m (QQQ) -1197,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28649.75,GEX 30m (QQQ) -1197,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,270.82,SPOT 270.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.83,NET GEX -211.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +25,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -99,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -185,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -148,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -179,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
