Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.09,SPOT 742.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.83,NET GEX -1026.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7542.46,CALL (SPY) 7542.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.78,PUT (SPY) 7421.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7440.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7462.91,SPOT (SPY) 7462.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7542.46,CALL (SPY) 7542.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.78,PUT (SPY) 7421.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7440.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7462.91,SPOT (SPY) 7462.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.0,GEX now (SPY) +312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.0,GEX now (SPY) +312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7462.0,GEX 1m (SPY) +606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7462.0,GEX 1m (SPY) +606,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7482.12,GEX 5m (SPY) +729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7482.12,GEX 5m (SPY) +729,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.06,GEX 10m (SPY) +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.06,GEX 10m (SPY) +1171,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +1870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.06,GEX 15m (SPY) +1870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.06,GEX 15m (SPY) +1870,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +4277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7472.06,GEX 30m (SPY) +4277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7472.06,GEX 30m (SPY) +4277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.5,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -806.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29769.05,CALL (QQQ) 29769.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29274.27,PUT (QQQ) 29274.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29219.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29336.12,SPOT (QQQ) 29336.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29769.05,CALL (QQQ) 29769.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29274.27,PUT (QQQ) 29274.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29219.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29336.12,SPOT (QQQ) 29336.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29274.27,GEX now (QQQ) +61,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29274.27,GEX now (QQQ) +61,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.43,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.43,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.43,GEX 5m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.43,GEX 5m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +285,#000000,#00BFFF,center,1,TRUE
