Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.87,SPOT 732.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.24,NET GEX 3205.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7389.71,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.76,PUT (SPY) 7248.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7361.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.33,SPOT (SPY) 7378.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7389.71,CALL (SPY) 7389.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.76,PUT (SPY) 7248.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7361.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.33,SPOT (SPY) 7378.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -1854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.57,GEX now (SPY) -1854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.57,GEX now (SPY) -1854,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.57,GEX 1m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.57,GEX 1m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -3713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.57,GEX 5m (SPY) -3713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.57,GEX 5m (SPY) -3713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -3854,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.71,GEX 10m (SPY) -3854,#FFFFFF,#FF6600,center,1,TRUE
