Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.48,SPOT 691.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.5,NET GEX 3731.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.54,CALL (SPY) 6962.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.18,PUT (SPY) 6811.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6957.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6977.47,SPOT (SPY) 6977.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.54,CALL (SPY) 6962.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.18,PUT (SPY) 6811.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6957.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6977.47,SPOT (SPY) 6977.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6972.63,GEX now (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6972.63,GEX now (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.72,GEX 1m (SPY) +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.72,GEX 1m (SPY) +282,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.72,GEX 5m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.72,GEX 5m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.72,GEX 10m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.72,GEX 10m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m +3921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.72,GEX 15m (SPY) +3921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.72,GEX 15m (SPY) +3921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +6388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.72,GEX 30m (SPY) +6388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.72,GEX 30m (SPY) +6388,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.95,SPOT 624.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.1,NET GEX 2610.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.97,CALL (QQQ) 25815.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25235.79,PUT (QQQ) 25235.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25736.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25812.9,SPOT (QQQ) 25812.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.97,CALL (QQQ) 25815.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25235.79,PUT (QQQ) 25235.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25736.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25812.9,SPOT (QQQ) 25812.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,620,GEX now -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25649.49,GEX now (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25649.49,GEX now (QQQ) -61,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 1m +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25856.34,GEX 1m (QQQ) +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25856.34,GEX 1m (QQQ) +167,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25814.97,GEX 5m (QQQ) +448,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25814.97,GEX 5m (QQQ) +448,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +1033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25814.97,GEX 10m (QQQ) +1033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25814.97,GEX 10m (QQQ) +1033,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m -992,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25773.6,GEX 15m (QQQ) -992,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25773.6,GEX 15m (QQQ) -992,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25814.97,GEX 30m (QQQ) +1752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25814.97,GEX 30m (QQQ) +1752,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.87,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.24,NET GEX 201.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +52,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +236,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.75,SPOT 484.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 150.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6919.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6939.56,SPOT 6939.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6919.74,NET GEX 43959.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6950,GEX now +1205,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +1862,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +4235,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +9642,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +12846,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +18509,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25570.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25651.89,SPOT 25651.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25570.16,NET GEX 3118.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25390,GEX now +28,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25580,GEX 1m -175,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25600,GEX 5m +261,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +495,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +587,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25600,GEX 30m +1011,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2694.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2706.75,SPOT 2706.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2694.49,NET GEX 373.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.31,SPOT 18.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.66,NET GEX -34.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6957.57,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6977.47,SPOT 6977.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6957.57,NET GEX 43838.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6977.57,GEX now -725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6967.57,GEX 1m -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +3374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 10m +8906,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +11822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 30m +17579,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25731.67,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25812.9,SPOT 25812.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25731.67,NET GEX 3116.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25551.51,GEX now +28,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25741.51,GEX 1m -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 5m +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 10m +494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 15m +592,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25761.51,GEX 30m +1011,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
