Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.61,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.05,NET GEX 4326.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.06,CALL (SPY) 7205.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7053.9,PUT (SPY) 7053.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.05,SPOT (SPY) 7191.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.06,CALL (SPY) 7205.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7053.9,PUT (SPY) 7053.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.05,SPOT (SPY) 7191.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +706,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX now (SPY) +706,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX now (SPY) +706,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX 1m (SPY) +919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX 1m (SPY) +919,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +2184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX 5m (SPY) +2184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX 5m (SPY) +2184,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +3518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX 10m (SPY) +3518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX 10m (SPY) +3518,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX 15m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX 15m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +6150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.98,GEX 30m (SPY) +6150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.98,GEX 30m (SPY) +6150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.43,SPOT 663.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.59,NET GEX 2360.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27476.89,CALL (QQQ) 27476.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.11,PUT (QQQ) 26857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27253.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27412.02,SPOT (QQQ) 27412.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27476.89,CALL (QQQ) 27476.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.11,PUT (QQQ) 26857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27253.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27412.02,SPOT (QQQ) 27412.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +776,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.3,GEX now (QQQ) +776,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.3,GEX now (QQQ) +776,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27352.93,GEX 1m (QQQ) +684,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27352.93,GEX 1m (QQQ) +684,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m -1354,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27394.25,GEX 5m (QQQ) -1354,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27394.25,GEX 5m (QQQ) -1354,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 10m -1230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27228.98,GEX 10m (QQQ) -1230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27228.98,GEX 10m (QQQ) -1230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m -1265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27228.98,GEX 15m (QQQ) -1265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27228.98,GEX 15m (QQQ) -1265,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +2047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27435.57,GEX 30m (QQQ) +2047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27435.57,GEX 30m (QQQ) +2047,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
