Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.42,SPOT 680.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 6202.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.64,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6804.07,PUT (SPY) 6804.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6868.88,SPOT (SPY) 6868.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.64,CALL (SPY) 6864.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6804.07,PUT (SPY) 6804.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6868.88,SPOT (SPY) 6868.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +2192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.26,GEX now (SPY) +2192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.26,GEX now (SPY) +2192,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +3570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.74,GEX 1m (SPY) +3570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.74,GEX 1m (SPY) +3570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -5945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.64,GEX 5m (SPY) -5945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.64,GEX 5m (SPY) -5945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +7013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.74,GEX 10m (SPY) +7013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.74,GEX 10m (SPY) +7013,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -15989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.64,GEX 15m (SPY) -15989,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.64,GEX 15m (SPY) -15989,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +13591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.74,GEX 30m (SPY) +13591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.74,GEX 30m (SPY) +13591,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.97,SPOT 610.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.76,NET GEX 1475.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.24,CALL (QQQ) 25252.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.26,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25200.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25251.0,SPOT (QQQ) 25251.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.24,CALL (QQQ) 25252.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.26,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25200.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25251.0,SPOT (QQQ) 25251.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now -1880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25086.65,GEX now (QQQ) -1880,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25086.65,GEX now (QQQ) -1880,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m -2771,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25169.45,GEX 1m (QQQ) -2771,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25169.45,GEX 1m (QQQ) -2771,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -2689,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25169.45,GEX 5m (QQQ) -2689,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25169.45,GEX 5m (QQQ) -2689,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +3335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.24,GEX 10m (QQQ) +3335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.24,GEX 10m (QQQ) +3335,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +4791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.24,GEX 15m (QQQ) +4791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.24,GEX 15m (QQQ) +4791,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +6115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.24,GEX 30m (QQQ) +6115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.24,GEX 30m (QQQ) +6115,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,262.08,SPOT 262.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.5,NET GEX 47.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,262,GEX now -379,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m +180,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m -66,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 15m -249,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 30m -54,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.45,SPOT 482.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 132.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6725,PUT 6725.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6772.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6827.81,SPOT 6827.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6772.5,NET GEX 51364.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6830,GEX now -10016,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6825,GEX 1m -24029,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6825,GEX 5m -26053,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6830,GEX 10m +24454,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 15m +66990,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 30m +79856,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,CALL 25100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24739.84,PUT 24739.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25000.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25074.26,SPOT 25074.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25000.82,NET GEX 1313.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24930,GEX now +43,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 1m +2067,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 5m +1701,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 10m +2044,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 15m +4448,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 30m +4824,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,CALL 2635.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2632.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2638.06,SPOT 2638.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2632.5,NET GEX 136.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2645,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,GEX 5m -76,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 10m -150,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2635,GEX 15m -121,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2635,GEX 30m -106,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.58,SPOT 19.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.51,NET GEX -57.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,26,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.82,PUT 6765.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6812.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6868.88,SPOT 6868.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6812.02,NET GEX 52399.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.82,GEX now -4176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.82,GEX 1m -15729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.82,GEX 5m -23932,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 10m +27496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 15m +70300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 30m +83154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,CALL 25275.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25175.77,PUT 25175.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25187.77,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25251,SPOT 25251.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25187.77,NET GEX 1220.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25175.77,GEX now -1769,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 1m +2635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 5m -2155,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 10m +2611,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 15m +5015,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 30m +5391,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.54,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.74,SPOT 183.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 709.7,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,177.5,GEX now +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,187.5,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +47,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,343.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,345.86,SPOT 345.9,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,343.98,NET GEX 29.4,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,347.5,GEX now +12,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 5m -18,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 10m -35,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 15m -30,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,345,GEX 30m -57,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,265,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,260.76,SPOT 260.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,NET GEX 231.9,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,260,GEX now +7,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 15m +33,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m +36,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,372.51,SPOT 372.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.75,NET GEX 75.4,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,367.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 15m +26,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 30m +51,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,202.5,PUT 202.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,224.19,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,233.07,SPOT 233.1,#000000,#FFFF00,center,1,TRUE
