Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.28,SPOT 715.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.76,NET GEX 2514.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.55,CALL (SPY) 7214.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.25,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7207.3,SPOT (SPY) 7207.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.55,CALL (SPY) 7214.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.25,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7207.3,SPOT (SPY) 7207.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -13082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.48,GEX now (SPY) -13082,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7204.48,GEX now (SPY) -13082,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -9843,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.48,GEX 1m (SPY) -9843,#FFFFFF,#FF6600,center,1,TRUE
