Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,676.96,SPOT 677.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.95,NET GEX 1647.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6868.33,CALL (SPY) 6868.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6817.82,PUT (SPY) 6817.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6827.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6837.62,SPOT (SPY) 6837.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6868.33,CALL (SPY) 6868.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6817.82,PUT (SPY) 6817.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6827.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6837.62,SPOT (SPY) 6837.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now -2996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX now (SPY) -2996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX now (SPY) -2996,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m -7272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX 1m (SPY) -7272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX 1m (SPY) -7272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m -7349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX 5m (SPY) -7349,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX 5m (SPY) -7349,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m -8025,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX 10m (SPY) -8025,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX 10m (SPY) -8025,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 15m -7570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX 15m (SPY) -7570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX 15m (SPY) -7570,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m -5728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6827.92,GEX 30m (SPY) -5728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6827.92,GEX 30m (SPY) -5728,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.02,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,606.96,SPOT 607.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,NET GEX 85.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25249.56,CALL (QQQ) 25249.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.43,PUT (QQQ) 25043.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25067.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25123.73,SPOT (QQQ) 25123.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25249.56,CALL (QQQ) 25249.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.43,PUT (QQQ) 25043.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25067.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25123.73,SPOT (QQQ) 25123.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX now +884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24959.81,GEX now (QQQ) +884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24959.81,GEX now (QQQ) +884,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 1m +1208,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24959.81,GEX 1m (QQQ) +1208,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24959.81,GEX 1m (QQQ) +1208,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX 5m +1124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24959.81,GEX 5m (QQQ) +1124,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24959.81,GEX 5m (QQQ) +1124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -1150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25042.6,GEX 10m (QQQ) -1150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25042.6,GEX 10m (QQQ) -1150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 15m -1262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25042.6,GEX 15m (QQQ) -1262,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25042.6,GEX 15m (QQQ) -1262,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m +1621,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25166.78,GEX 30m (QQQ) +1621,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25166.78,GEX 30m (QQQ) +1621,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,259.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.04,SPOT 261.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,259.68,NET GEX 21.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,GEX now +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,259,GEX 1m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 5m +105,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m +103,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 15m +138,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m +192,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,479.56,SPOT 479.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.59,NET GEX 44.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,478,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6725,PUT 6725.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6773.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6796.76,SPOT 6796.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6773.8,NET GEX 24510.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6800,GEX now -25823,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6810,GEX 1m +8995,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,GEX 5m +10693,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,GEX 10m +9162,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,GEX 15m +12191,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,GEX 30m +18012,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25200,CALL 25200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24780,PUT 24780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24821.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24948.03,SPOT 24948.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24821.66,NET GEX 629.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25150,GEX now +118,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 1m +333,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 5m +299,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25200,GEX 10m +185,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 15m +224,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25000,GEX 30m +604,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2579.92,PUT 2579.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2612.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2625.99,SPOT 2626.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2612.5,NET GEX 81.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2645,GEX now +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 5m +31,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 10m +31,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 15m +43,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 30m +44,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,23.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,20.31,SPOT 20.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,23.49,NET GEX -35.9,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20.5,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20.5,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20.5,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6765.82,PUT 6765.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6815.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6837.62,SPOT 6837.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6815.31,NET GEX 24732.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6835.82,GEX now -27373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 1m +7424,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 5m +9327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 10m +7745,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 15m +10645,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.82,GEX 30m +16613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25375.77,CALL 25375.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24955.77,PUT 24955.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24996.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25123.73,SPOT 25123.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24996.28,NET GEX 637.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24975.77,GEX now -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 1m +404,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 5m +378,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 10m +223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 15m +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 30m +659,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.16,SPOT 183.2,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 683.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 1m -16,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 5m -20,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 15m +23,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +76,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,342.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,341.77,SPOT 341.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,342.75,NET GEX -45.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,340,GEX now -13,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 1m -17,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 5m -29,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 10m -45,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 15m -60,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,340,GEX 30m -68,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
