Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.8,SPOT 678.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 2901.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.88,CALL (SPY) 6862.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.96,PUT (SPY) 6762.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6850.77,SPOT (SPY) 6850.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,CALL (SPY) 6862.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.96,PUT (SPY) 6762.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6850.77,SPOT (SPY) 6850.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -2906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.88,GEX now (SPY) -2906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,GEX now (SPY) -2906,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -2186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.88,GEX 1m (SPY) -2186,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,GEX 1m (SPY) -2186,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -2688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.88,GEX 5m (SPY) -2688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,GEX 5m (SPY) -2688,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -4176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.88,GEX 10m (SPY) -4176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,GEX 10m (SPY) -4176,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -2107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.88,GEX 15m (SPY) -2107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.88,GEX 15m (SPY) -2107,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -3004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6842.7,GEX 30m (SPY) -3004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6842.7,GEX 30m (SPY) -3004,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.86,SPOT 609.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 700.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25284.04,CALL (QQQ) 25284.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25035.76,PUT (QQQ) 25035.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25332.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25236.87,SPOT (QQQ) 25236.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25284.04,CALL (QQQ) 25284.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25035.76,PUT (QQQ) 25035.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25332.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25236.87,SPOT (QQQ) 25236.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25242.66,GEX now (QQQ) +618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25242.66,GEX now (QQQ) +618,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m -347,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25366.81,GEX 1m (QQQ) -347,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25366.81,GEX 1m (QQQ) -347,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m -591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25201.28,GEX 5m (QQQ) -591,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25201.28,GEX 5m (QQQ) -591,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m -511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25201.28,GEX 10m (QQQ) -511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25201.28,GEX 10m (QQQ) -511,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25201.28,GEX 15m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25201.28,GEX 15m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25201.28,GEX 30m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25201.28,GEX 30m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
