Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.47,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2760.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7236.51,CALL (SPY) 7236.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7155.88,PUT (SPY) 7155.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.54,SPOT (SPY) 7150.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7236.51,CALL (SPY) 7236.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7155.88,PUT (SPY) 7155.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.54,SPOT (SPY) 7150.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.88,GEX now (SPY) -728,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.88,GEX now (SPY) -728,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7155.88,GEX 1m (SPY) +1036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7155.88,GEX 1m (SPY) +1036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.88,GEX 5m (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.88,GEX 5m (SPY) -505,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7135.72,GEX 10m (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7135.72,GEX 10m (SPY) -510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7135.72,GEX 15m (SPY) -665,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7135.72,GEX 15m (SPY) -665,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -1145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7145.8,GEX 30m (SPY) -1145,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7145.8,GEX 30m (SPY) -1145,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.12,SPOT 659.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 554.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27283.59,CALL (QQQ) 27283.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26994.22,PUT (QQQ) 26994.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27235.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27247.21,SPOT (QQQ) 27247.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27283.59,CALL (QQQ) 27283.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26994.22,PUT (QQQ) 26994.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27235.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27247.21,SPOT (QQQ) 27247.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27200.91,GEX now (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27200.91,GEX now (QQQ) -152,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +156,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27324.93,GEX 1m (QQQ) +156,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27324.93,GEX 1m (QQQ) +156,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27200.91,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27200.91,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27200.91,GEX 10m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27200.91,GEX 10m (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27200.91,GEX 15m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
