Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.95,SPOT 748.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.59,NET GEX 3519.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7545.07,CALL (SPY) 7545.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7384.11,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7524.45,SPOT (SPY) 7524.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7545.07,CALL (SPY) 7545.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7384.11,PUT (SPY) 7384.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7524.45,SPOT (SPY) 7524.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +1532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.89,GEX now (SPY) +1532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.89,GEX now (SPY) +1532,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.83,GEX 1m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.83,GEX 1m (SPY) -624,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.95,GEX 5m (SPY) +1716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.95,GEX 5m (SPY) +1716,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.95,GEX 10m (SPY) +2461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.95,GEX 10m (SPY) +2461,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.95,GEX 15m (SPY) +3120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.95,GEX 15m (SPY) +3120,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +7408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.95,GEX 30m (SPY) +7408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.95,GEX 30m (SPY) +7408,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.59,SPOT 720.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.68,NET GEX 1327.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29909.0,CALL (QQQ) 29909.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29290.19,PUT (QQQ) 29290.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29565.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
