Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.82,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX 1426.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.3,CALL (SPY) 7399.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.17,PUT (SPY) 7379.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7397.49,SPOT (SPY) 7397.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.3,CALL (SPY) 7399.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.17,PUT (SPY) 7379.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7391.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7397.49,SPOT (SPY) 7397.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.44,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.44,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.37,GEX 1m (SPY) -125,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.37,GEX 1m (SPY) -125,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.37,GEX 5m (SPY) +613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.37,GEX 5m (SPY) +613,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.3,GEX 10m (SPY) +1947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.3,GEX 10m (SPY) +1947,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +2934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.3,GEX 15m (SPY) +2934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.3,GEX 15m (SPY) +2934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +7943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.3,GEX 30m (SPY) +7943,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.3,GEX 30m (SPY) +7943,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.95,CALL 701.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,692,PUT 692.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,697,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.75,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,NET GEX 1094.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28935.88,CALL (QQQ) 28935.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28566.41,PUT (QQQ) 28566.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28772.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28886.34,SPOT (QQQ) 28886.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28935.88,CALL (QQQ) 28935.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28566.41,PUT (QQQ) 28566.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28772.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28886.34,SPOT (QQQ) 28886.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28772.82,GEX now (QQQ) +76,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28772.82,GEX now (QQQ) +76,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28896.66,GEX 1m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28896.66,GEX 1m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 5m +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28937.94,GEX 5m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28937.94,GEX 5m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28937.94,GEX 10m (QQQ) +887,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28937.94,GEX 10m (QQQ) +887,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28937.94,GEX 15m (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28937.94,GEX 15m (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +2328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28896.66,GEX 30m (QQQ) +2328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28896.66,GEX 30m (QQQ) +2328,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.61,SPOT 284.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.32,NET GEX -95.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +36,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +70,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -145,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -237,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -450,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.39,SPOT 497.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 112.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -5,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7366.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7372.12,SPOT 7372.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7366.61,NET GEX 23942.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7370,GEX now +146,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7320,GEX 1m -540,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m +969,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +2083,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +2911,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28330,PUT 28330.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28625,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28767.59,SPOT 28767.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28625,NET GEX 3585.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28850,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28850,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 5m +165,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28900,GEX 10m +311,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28900,GEX 15m +308,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +693,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2883.8,CALL 2883.8,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2865.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2864.15,SPOT 2864.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2865.26,NET GEX -37.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 30m +13,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.15,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.5,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,16,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7397.49,SPOT 7397.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.26,NET GEX 23682.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7410.65,GEX now +133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7345.65,GEX 1m -522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 5m +984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 10m +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 15m +2849,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28450.04,PUT 28450.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28745.04,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28886.34,SPOT 28886.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28745.04,NET GEX 3594.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28920.04,GEX now +31,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 1m -37,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 5m +166,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29020.04,GEX 10m +290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 15m +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +723,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,196.02,PUT 196.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.47,SPOT 213.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.25,NET GEX 672.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,212.5,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +50,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +97,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +113,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +240,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,398.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,410.46,SPOT 410.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,398.98,NET GEX 540.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,412.5,GEX now +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,412.5,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +82,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.66,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.37,NET GEX 524.9,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +22,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +78,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +116,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +213,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,418.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.33,SPOT 424.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,418.75,NET GEX 236.7,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,427.5,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +15,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +52,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.51,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 210.7,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,275,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,280,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -22,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,621.57,SPOT 621.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.6,NET GEX 230.6,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,620,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -30,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +60,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,397.48,SPOT 397.5,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 303.0,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,397.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,385,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +11,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +23,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,407.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,419.73,SPOT 419.7,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,407.09,NET GEX 98.7,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,412.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,422.98,SPOT 423.0,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,NET GEX 33.6,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,435,GEX now +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +11,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138,SPOT 138.0,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.17,NET GEX 28.2,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
