Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.99,SPOT 723.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 4164.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.65,CALL (SPY) 7301.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7049.87,PUT (SPY) 7049.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7281.41,SPOT (SPY) 7281.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.65,CALL (SPY) 7301.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7049.87,PUT (SPY) 7049.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7281.41,SPOT (SPY) 7281.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX now (SPY) -1897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX now (SPY) -1897,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1692,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.58,GEX 1m (SPY) +1692,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.58,GEX 1m (SPY) +1692,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +4297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.58,GEX 5m (SPY) +4297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.58,GEX 5m (SPY) +4297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +4556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX 10m (SPY) +4556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX 10m (SPY) +4556,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +3647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX 15m (SPY) +3647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX 15m (SPY) +3647,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +8347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX 30m (SPY) +8347,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX 30m (SPY) +8347,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.39,SPOT 675.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.9,NET GEX 4478.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27877.35,CALL (QQQ) 27877.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27257.86,PUT (QQQ) 27257.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27831.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27893.46,SPOT (QQQ) 27893.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27877.35,CALL (QQQ) 27877.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27257.86,PUT (QQQ) 27257.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27831.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27893.46,SPOT (QQQ) 27893.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +2088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27877.35,GEX now (QQQ) +2088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27877.35,GEX now (QQQ) +2088,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +1026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27877.35,GEX 1m (QQQ) +1026,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27877.35,GEX 1m (QQQ) +1026,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 5m +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.65,GEX 5m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.65,GEX 5m (QQQ) +1569,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m +1065,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.65,GEX 10m (QQQ) +1065,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.65,GEX 10m (QQQ) +1065,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m +2514,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.65,GEX 15m (QQQ) +2514,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.65,GEX 15m (QQQ) +2514,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 30m +3976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.65,GEX 30m (QQQ) +3976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.65,GEX 30m (QQQ) +3976,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.52,SPOT 279.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 987.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -64,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -42,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +180,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +164,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +159,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +636,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.8,SPOT 496.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX 160.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m +43,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m +37,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 30m +54,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7130,PUT 7130.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7252.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7252.52,SPOT 7252.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7252.95,NET GEX 56077.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7245,GEX now -3460,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7245,GEX 1m -6656,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7280,GEX 5m +7337,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 10m +6565,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7245,GEX 15m -14519,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 30m +20498,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27671.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27764.27,SPOT 27764.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27671.02,NET GEX 3624.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27800,GEX now -209,#FFFFFF,#FF6600,center,1,TRUE
