Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.37,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 3056.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.22,CALL (SPY) 6911.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.32,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6884.68,SPOT (SPY) 6884.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.22,CALL (SPY) 6911.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.32,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6884.68,SPOT (SPY) 6884.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.86,GEX now (SPY) +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.86,GEX now (SPY) +667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +2985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.95,GEX 1m (SPY) +2985,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.95,GEX 1m (SPY) +2985,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +1444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.86,GEX 5m (SPY) +1444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.86,GEX 5m (SPY) +1444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +1973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.04,GEX 10m (SPY) +1973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.04,GEX 10m (SPY) +1973,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.04,GEX 15m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.04,GEX 15m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +5227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.04,GEX 30m (SPY) +5227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.04,GEX 30m (SPY) +5227,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.42,SPOT 614.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 980.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25441.83,CALL (QQQ) 25441.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25234.99,PUT (QQQ) 25235.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25297.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
