Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.14,SPOT 655.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -665.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.77,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6604.18,PUT (SPY) 6604.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6615.69,SPOT (SPY) 6615.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.77,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6604.18,PUT (SPY) 6604.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6615.69,SPOT (SPY) 6615.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -297 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.28,-- GEX now (SPY) -297 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.28,-- GEX now (SPY) -297 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -375 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6604.18,-- GEX 1m (SPY) -375 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6604.18,-- GEX 1m (SPY) -375 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -956 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6604.18,-- GEX 5m (SPY) -956 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6604.18,-- GEX 5m (SPY) -956 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m +1155 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6614.28,-- GEX 10m (SPY) +1155 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6614.28,-- GEX 10m (SPY) +1155 --,#000000,#00BFFF,center,1,TRUE
