Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,696,PUT 696.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.08,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.83,NET GEX 7693.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.46,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7018.28,PUT (SPY) 7018.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7127.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.18,SPOT (SPY) 7150.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.46,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7018.28,PUT (SPY) 7018.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7127.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.18,SPOT (SPY) 7150.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.29,GEX now (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.29,GEX now (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.29,GEX 1m (SPY) -466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.29,GEX 1m (SPY) -466,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.46,GEX 5m (SPY) +1866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.46,GEX 5m (SPY) +1866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +3230,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.46,GEX 10m (SPY) +3230,#000000,#00BFFF,center,1,TRUE
