Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.08,SPOT 697.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.17,NET GEX 3275.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.15,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.69,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7032.76,SPOT (SPY) 7032.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.15,CALL (SPY) 7032.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.69,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7032.76,SPOT (SPY) 7032.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.95,GEX now (SPY) -136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.95,GEX now (SPY) -136,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 1m (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 1m (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 5m (SPY) +1233,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 5m (SPY) +1233,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 10m -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.86,GEX 10m (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.86,GEX 10m (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +1290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 15m (SPY) +1290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 15m (SPY) +1290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +7226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.04,GEX 30m (SPY) +7226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.04,GEX 30m (SPY) +7226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.85,SPOT 632.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.76,NET GEX 2347.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26184.15,CALL (QQQ) 26184.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25935.14,PUT (QQQ) 25935.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26050.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26177.95,SPOT (QQQ) 26178.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26184.15,CALL (QQQ) 26184.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25935.14,PUT (QQQ) 25935.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26050.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26177.95,SPOT (QQQ) 26178.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX now +97,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26101.42,GEX now (QQQ) +97,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26101.42,GEX now (QQQ) +97,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26142.79,GEX 1m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26142.79,GEX 1m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26225.52,GEX 5m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26225.52,GEX 5m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26184.15,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26184.15,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +477,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26225.52,GEX 15m (QQQ) +477,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26225.52,GEX 15m (QQQ) +477,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m +1670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26225.52,GEX 30m (QQQ) +1670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26225.52,GEX 30m (QQQ) +1670,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.61,SPOT 268.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 35.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -62,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -219,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -156,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +159,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.43,SPOT 483.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.83,NET GEX 133.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,515,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,515,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6980.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6994.87,SPOT 6994.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6980.83,NET GEX 35066.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6990,GEX now +339,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6995,GEX 1m -2104,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +5408,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6970,GEX 10m -1671,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +2860,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +17305,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25608.98,PUT 25609.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25823.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26016.3,SPOT 26016.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25823.22,NET GEX 2175.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -29,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 5m +186,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 10m -133,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +110,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +765,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2703.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2705.74,SPOT 2705.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2703.8,NET GEX 109.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2680,GEX 5m +33,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 10m -33,#FFFFFF,#FF6600,center,1,TRUE
