Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.32,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 782.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.29,CALL (SPY) 7215.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.98,PUT (SPY) 7175.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7198.36,SPOT (SPY) 7198.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.29,CALL (SPY) 7215.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.98,PUT (SPY) 7175.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7198.36,SPOT (SPY) 7198.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -2987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.14,GEX now (SPY) -2987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.14,GEX now (SPY) -2987,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.21,GEX 1m (SPY) +858,#000000,#00BFFF,center,1,TRUE
