Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.65,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.68,NET GEX -648.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.13,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.87,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7126.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.43,SPOT (SPY) 7136.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.13,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.87,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7126.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7136.43,SPOT (SPY) 7136.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now +3561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.87,GEX now (SPY) +3561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.87,GEX now (SPY) +3561,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +2932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.96,GEX 1m (SPY) +2932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.96,GEX 1m (SPY) +2932,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +7562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.96,GEX 5m (SPY) +7562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.96,GEX 5m (SPY) +7562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m +15397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7109.71,GEX 10m (SPY) +15397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7109.71,GEX 10m (SPY) +15397,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +10450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.96,GEX 15m (SPY) +10450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.96,GEX 15m (SPY) +10450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m +19912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7109.71,GEX 30m (SPY) +19912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7109.71,GEX 30m (SPY) +19912,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.55,SPOT 647.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.83,NET GEX 1151.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26752.29,CALL (QQQ) 26752.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.24,PUT (QQQ) 26628.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26745.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26775.03,SPOT (QQQ) 26775.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26752.29,CALL (QQQ) 26752.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26628.24,PUT (QQQ) 26628.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26745.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26775.03,SPOT (QQQ) 26775.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now +2613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26710.94,GEX now (QQQ) +2613,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26710.94,GEX now (QQQ) +2613,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -2337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26752.29,GEX 1m (QQQ) -2337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26752.29,GEX 1m (QQQ) -2337,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m +2753,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26710.94,GEX 5m (QQQ) +2753,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26710.94,GEX 5m (QQQ) +2753,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m +6740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26669.59,GEX 10m (QQQ) +6740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26669.59,GEX 10m (QQQ) +6740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 15m -2867,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26752.29,GEX 15m (QQQ) -2867,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26752.29,GEX 15m (QQQ) -2867,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +8083,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26834.98,GEX 30m (QQQ) +8083,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26834.98,GEX 30m (QQQ) +8083,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.44,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.9,NET GEX -67.1,#000000,#FFA500,center,1,FALSE
