Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.3,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.24,NET GEX 7383.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.48,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7037.49,PUT (SPY) 7037.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7150.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.59,SPOT (SPY) 7171.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,CALL (SPY) 7158.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7037.49,PUT (SPY) 7037.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7150.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.59,SPOT (SPY) 7171.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX now (SPY) -2052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX now (SPY) -2052,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 1m (SPY) -2499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 1m (SPY) -2499,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 5m (SPY) -3095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 5m (SPY) -3095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 10m (SPY) -2820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 10m (SPY) -2820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 15m (SPY) -3635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 15m (SPY) -3635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.65,GEX 30m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.65,GEX 30m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.98,SPOT 649.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.59,NET GEX 5874.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26790.87,CALL (QQQ) 26790.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26377.43,PUT (QQQ) 26377.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26732.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26831.39,SPOT (QQQ) 26831.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26790.87,CALL (QQQ) 26790.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26377.43,PUT (QQQ) 26377.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26732.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26831.39,SPOT (QQQ) 26831.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -522,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26790.87,GEX now (QQQ) -522,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26790.87,GEX now (QQQ) -522,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26790.87,GEX 1m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26790.87,GEX 1m (QQQ) -944,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m -913,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26790.87,GEX 5m (QQQ) -913,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26790.87,GEX 5m (QQQ) -913,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m -852,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26790.87,GEX 10m (QQQ) -852,#FFFFFF,#FF6600,center,1,TRUE
