Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.77,SPOT 657.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -5089.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.58,CALL (SPY) 6671.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.62,PUT (SPY) 6459.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6638.98,SPOT (SPY) 6639.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.58,CALL (SPY) 6671.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.62,PUT (SPY) 6459.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6638.98,SPOT (SPY) 6639.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +292 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.3,-- GEX now (SPY) +292 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.3,-- GEX now (SPY) +292 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +821 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.3,-- GEX 1m (SPY) +821 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.3,-- GEX 1m (SPY) +821 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +530 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.3,-- GEX 5m (SPY) +530 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.3,-- GEX 5m (SPY) +530 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +1420 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.3,-- GEX 10m (SPY) +1420 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.3,-- GEX 10m (SPY) +1420 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -728 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.21,-- GEX 15m (SPY) -728 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.21,-- GEX 15m (SPY) -728 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -1146 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.21,-- GEX 30m (SPY) -1146 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.21,-- GEX 30m (SPY) -1146 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.22,SPOT 587.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 769.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24378.1,CALL (QQQ) 24378.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24005.6,PUT (QQQ) 24005.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24410.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24304.43,SPOT (QQQ) 24304.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24378.1,CALL (QQQ) 24378.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24005.6,PUT (QQQ) 24005.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24410.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24304.43,SPOT (QQQ) 24304.4,#000000,#FFFF00,center,1,TRUE
