Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.28,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -2099.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.0,CALL (SPY) 7234.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.4,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.22,SPOT (SPY) 7156.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.0,CALL (SPY) 7234.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.4,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.22,SPOT (SPY) 7156.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.4,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.4,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.4,GEX 1m (SPY) -94,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.4,GEX 1m (SPY) -94,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.62,GEX 5m (SPY) +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.62,GEX 5m (SPY) +280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.32,GEX 10m (SPY) -406,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.32,GEX 10m (SPY) -406,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.32,GEX 15m (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.32,GEX 15m (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.4,GEX 30m (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.4,GEX 30m (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.59,SPOT 659.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.05,NET GEX 501.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27265.24,CALL (QQQ) 27265.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26852.13,PUT (QQQ) 26852.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27225.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27248.3,SPOT (QQQ) 27248.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27265.24,CALL (QQQ) 27265.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26852.13,PUT (QQQ) 26852.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27225.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27248.3,SPOT (QQQ) 27248.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +31,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27182.62,GEX now (QQQ) +31,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27182.62,GEX now (QQQ) +31,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27265.24,GEX 1m (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27265.24,GEX 1m (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27471.79,GEX 5m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27471.79,GEX 5m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27182.62,GEX 10m (QQQ) -104,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27182.62,GEX 10m (QQQ) -104,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27058.68,GEX 15m (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27058.68,GEX 15m (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
