Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.75,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.41,NET GEX 3286.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6985.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6999.01,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6985.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6999.01,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now -2118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX now (SPY) -2118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX now (SPY) -2118,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m +4835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.44,GEX 1m (SPY) +4835,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.44,GEX 1m (SPY) +4835,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +5732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX 5m (SPY) +5732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX 5m (SPY) +5732,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +9397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX 10m (SPY) +9397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX 10m (SPY) +9397,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +16138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX 15m (SPY) +16138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX 15m (SPY) +16138,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +23305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX 30m (SPY) +23305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX 30m (SPY) +23305,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.74,SPOT 627.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.41,NET GEX 1423.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.11,CALL (QQQ) 25813.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25191.77,PUT (QQQ) 25191.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25912.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25967.82,SPOT (QQQ) 25967.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.11,CALL (QQQ) 25813.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25191.77,PUT (QQQ) 25191.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25912.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25967.82,SPOT (QQQ) 25967.8,#000000,#FFFF00,center,1,TRUE
