Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.95,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.94,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.1,NET GEX -442.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.08,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.41,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.81,SPOT (SPY) 7157.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.08,CALL (SPY) 7178.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,PUT (SPY) 7158.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.81,SPOT (SPY) 7157.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.17,GEX now (SPY) -32,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.17,GEX now (SPY) -32,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.41,GEX 1m (SPY) +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,GEX 1m (SPY) +173,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +534,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.41,GEX 5m (SPY) +534,#000000,#00BFFF,center,1,TRUE
