Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.37,SPOT 749.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 432.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.41,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.28,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.0,SPOT (SPY) 7526.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.41,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.28,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.0,SPOT (SPY) 7526.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.37,GEX now (SPY) +387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.37,GEX now (SPY) +387,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.28,GEX 1m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.28,GEX 1m (SPY) -334,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -2589,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.41,GEX 5m (SPY) -2589,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.41,GEX 5m (SPY) -2589,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.33,GEX 10m (SPY) +1472,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.33,GEX 10m (SPY) +1472,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.37,GEX 15m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.37,GEX 15m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m -3614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.28,GEX 30m (SPY) -3614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.28,GEX 30m (SPY) -3614,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,726,PUT 726.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,726.65,SPOT 726.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.83,NET GEX -641.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30149.93,CALL (QQQ) 30149.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29902.8,PUT (QQQ) 29902.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29978.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29929.57,SPOT (QQQ) 29929.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30149.93,CALL (QQQ) 30149.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29902.8,PUT (QQQ) 29902.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29978.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29929.57,SPOT (QQQ) 29929.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.17,GEX now (QQQ) +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.17,GEX now (QQQ) +100,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.17,GEX 1m (QQQ) +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.17,GEX 1m (QQQ) +73,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30149.93,GEX 5m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30149.93,GEX 5m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 10m +544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.17,GEX 10m (QQQ) +544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.17,GEX 10m (QQQ) +544,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +790,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.55,GEX 15m (QQQ) +790,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.55,GEX 15m (QQQ) +790,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 30m +990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.17,GEX 30m (QQQ) +990,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.17,GEX 30m (QQQ) +990,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.46,SPOT 290.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 74.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -145,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +74,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +97,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.08,SPOT 507.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 182.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,508,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 30m -9,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.49,PUT 7474.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7518.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7510.73,SPOT 7510.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7518.8,NET GEX 5730.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now -506,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m -1389,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -4160,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -3443,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +3947,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -9101,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29917.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29855.21,SPOT 29855.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29917.6,NET GEX 365.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now +22,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29590,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 5m -193,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 10m +79,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +240,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +212,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.08,SPOT 2922.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 129.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2955,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2945,GEX 10m +32,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 15m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +46,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.91,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
