Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.03,SPOT 709.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.59,NET GEX 7905.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.24,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7008.97,PUT (SPY) 7009.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7125.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.46,SPOT (SPY) 7150.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.24,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7008.97,PUT (SPY) 7009.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7125.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.46,SPOT (SPY) 7150.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +90,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7140.07,GEX now (SPY) +90,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7140.07,GEX now (SPY) +90,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.24,GEX 1m (SPY) +360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.24,GEX 1m (SPY) +360,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.24,GEX 5m (SPY) +1638,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.24,GEX 5m (SPY) +1638,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m +2757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.16,GEX 10m (SPY) +2757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.16,GEX 10m (SPY) +2757,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m +3485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.16,GEX 15m (SPY) +3485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.16,GEX 15m (SPY) +3485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.24,GEX 30m (SPY) +5127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.24,GEX 30m (SPY) +5127,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.09,SPOT 647.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.17,NET GEX 4527.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26790.98,CALL (QQQ) 26791.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26377.54,PUT (QQQ) 26377.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26673.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26753.36,SPOT (QQQ) 26753.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26790.98,CALL (QQQ) 26791.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26377.54,PUT (QQQ) 26377.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26673.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26753.36,SPOT (QQQ) 26753.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.64,GEX now (QQQ) +30,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26749.64,GEX now (QQQ) +30,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26708.29,GEX 1m (QQQ) -175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26708.29,GEX 1m (QQQ) -175,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m +692,#000000,#00BFFF,center,1,TRUE
