Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.22,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.5,NET GEX 5830.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.3,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.8,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.45,SPOT (SPY) 7418.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.3,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.8,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,SPOT (SPY) 7418.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -2138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.24,GEX now (SPY) -2138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.24,GEX now (SPY) -2138,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.24,GEX 1m (SPY) +1342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.24,GEX 1m (SPY) +1342,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.3,GEX 5m (SPY) +1092,#000000,#00BFFF,center,1,TRUE
