Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.5,CALL 742.5,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.77,SPOT 739.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 926.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7463.14,CALL (SPY) 7463.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.75,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.7,SPOT (SPY) 7435.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7463.14,CALL (SPY) 7463.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.75,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.7,SPOT (SPY) 7435.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.06,GEX now (SPY) +264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.06,GEX now (SPY) +264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.01,GEX 1m (SPY) +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.01,GEX 1m (SPY) +587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +720,#000000,#00BFFF,center,1,TRUE
