Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,676.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.26,SPOT 674.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676.05,NET GEX 2939.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6813.19,CALL (SPY) 6813.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6560.85,PUT (SPY) 6560.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6823.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6805.72,SPOT (SPY) 6805.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6813.19,CALL (SPY) 6813.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6560.85,PUT (SPY) 6560.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6823.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6805.72,SPOT (SPY) 6805.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +219 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.19,-- GEX now (SPY) +219 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.19,-- GEX now (SPY) +219 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,-- GEX 1m +186 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.28,-- GEX 1m (SPY) +186 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.28,-- GEX 1m (SPY) +186 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 5m -775 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.1,-- GEX 5m (SPY) -775 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.1,-- GEX 5m (SPY) -775 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 10m -961 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.19,-- GEX 10m (SPY) -961 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.19,-- GEX 10m (SPY) -961 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 15m -1508 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.19,-- GEX 15m (SPY) -1508 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.19,-- GEX 15m (SPY) -1508 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
