Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,654.41,ZERO GAMMA 654.4 | NET GEX -2103.4,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,654.07,SPOT 654.1,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,586,PUT WALL 586.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,583.24,ZERO GAMMA 583.2 | NET GEX -1190.9,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,582.92,SPOT 582.9,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,247,PUT WALL 247.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,250.68,ZERO GAMMA 250.7 | NET GEX -96.7,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,250.18,SPOT 250.2,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,470,CALL WALL 470.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,463.98,PUT WALL 464.0,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,464.11,ZERO GAMMA 464.1 | NET GEX 3.5,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,464.11,SPOT 464.1,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6575,PUT WALL 6575.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6542.05,ZERO GAMMA 6542.1 | NET GEX -455.2,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6564.31,SPOT 6564.3,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23834.97,ZERO GAMMA 23835.0 | NET GEX -404.2,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23960.89,SPOT 23960.9,#000000,#FFFF00,center,5,TRUE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2485.26,ZERO GAMMA 2485.3 | NET GEX 111.3,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2519.45,SPOT 2519.4,#000000,#FFFF00,center,5,TRUE
VIX.IND@BMD,25,CALL WALL 25.0,#FFFFFF,#008000,center,5,TRUE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,5,TRUE
VIX.IND@BMD,23.41,ZERO GAMMA 23.4 | NET GEX 0.8,#FFFFFF,#9370DB,center,5,TRUE
VIX.IND@BMD,25.57,SPOT 25.6,#000000,#FFFF00,center,5,TRUE
