Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.24,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 7736.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.99,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.76,PUT (SPY) 7434.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.5,SPOT (SPY) 7507.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.99,CALL (SPY) 7485.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.76,PUT (SPY) 7434.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.5,SPOT (SPY) 7507.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +1667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.09,GEX now (SPY) +1667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.09,GEX now (SPY) +1667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -2446,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.14,GEX 1m (SPY) -2446,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.14,GEX 1m (SPY) -2446,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +2860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.09,GEX 5m (SPY) +2860,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.09,GEX 5m (SPY) +2860,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +4922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.14,GEX 10m (SPY) +4922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.14,GEX 10m (SPY) +4922,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +4259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.14,GEX 15m (SPY) +4259,#000000,#00BFFF,center,1,TRUE
