Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.76,PUT 708.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.47,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 3122.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.43,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7145.93,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.17,SPOT (SPY) 7163.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.43,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7145.93,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.17,SPOT (SPY) 7163.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -5272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.43,GEX now (SPY) -5272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.43,GEX now (SPY) -5272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 1m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 1m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 5m (SPY) +1949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 5m (SPY) +1949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +14710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 10m (SPY) +14710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 10m (SPY) +14710,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +6954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 15m (SPY) +6954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 15m (SPY) +6954,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +26052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.51,GEX 30m (SPY) +26052,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,GEX 30m (SPY) +26052,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.48,SPOT 654.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.41,NET GEX 1169.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.28,CALL (QQQ) 27119.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.19,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26970.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27056.44,SPOT (QQQ) 27056.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.28,CALL (QQQ) 27119.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.19,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
