Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.13,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1484.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.06,CALL (SPY) 7232.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.48,PUT (SPY) 7151.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.86,SPOT (SPY) 7162.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.06,CALL (SPY) 7232.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.48,PUT (SPY) 7151.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.86,SPOT (SPY) 7162.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +75,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.55,GEX now (SPY) +75,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.55,GEX now (SPY) +75,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.62,GEX 1m (SPY) +46,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,GEX 1m (SPY) +46,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.62,GEX 5m (SPY) +249,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,GEX 5m (SPY) +249,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.62,GEX 10m (SPY) +457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,GEX 10m (SPY) +457,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.62,GEX 15m (SPY) +494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.62,GEX 15m (SPY) +494,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.55,GEX 30m (SPY) +1190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.55,GEX 30m (SPY) +1190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.99,SPOT 659.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.59,NET GEX 439.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.25,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.24,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27159.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27217.54,SPOT (QQQ) 27217.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.25,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.24,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27159.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27217.54,SPOT (QQQ) 27217.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now +17,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27135.35,GEX now (QQQ) +17,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27135.35,GEX now (QQQ) +17,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.95,GEX 1m (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.95,GEX 1m (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.95,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.95,GEX 5m (QQQ) +37,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 10m +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.95,GEX 10m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.95,GEX 10m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +91,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.95,GEX 15m (QQQ) +91,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.95,GEX 15m (QQQ) +91,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 30m +216,#000000,#00BFFF,center,1,TRUE
