Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.81,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1673.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.94,CALL (SPY) 7233.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.34,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.5,SPOT (SPY) 7161.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.94,CALL (SPY) 7233.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.34,PUT (SPY) 7153.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.5,SPOT (SPY) 7161.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.26,GEX now (SPY) -15,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.26,GEX now (SPY) -15,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.41,GEX 1m (SPY) +182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.41,GEX 1m (SPY) +182,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.41,GEX 5m (SPY) +184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.41,GEX 5m (SPY) +184,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.41,GEX 10m (SPY) +351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.41,GEX 10m (SPY) +351,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.41,GEX 15m (SPY) +629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.41,GEX 15m (SPY) +629,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.41,GEX 30m (SPY) +1237,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.41,GEX 30m (SPY) +1237,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.15,SPOT 658.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.68,NET GEX 354.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.63,CALL (QQQ) 27270.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.44,PUT (QQQ) 26857.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27174.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27194.19,SPOT (QQQ) 27194.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.63,CALL (QQQ) 27270.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.44,PUT (QQQ) 26857.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27174.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27194.19,SPOT (QQQ) 27194.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +5,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27187.99,GEX now (QQQ) +5,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27187.99,GEX now (QQQ) +5,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27187.99,GEX 1m (QQQ) +19,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27187.99,GEX 1m (QQQ) +19,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27064.03,GEX 5m (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27064.03,GEX 5m (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -74,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27064.03,GEX 10m (QQQ) -74,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27064.03,GEX 10m (QQQ) -74,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.63,GEX 15m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.63,GEX 15m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
