Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,744.83,SPOT 744.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.41,NET GEX 2042.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7516.5,CALL (SPY) 7516.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7385.69,PUT (SPY) 7385.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7494.66,SPOT (SPY) 7494.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,CALL (SPY) 7516.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7385.69,PUT (SPY) 7385.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7494.66,SPOT (SPY) 7494.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now +342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7496.37,GEX now (SPY) +342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7496.37,GEX now (SPY) +342,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.5,GEX 1m (SPY) +848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,GEX 1m (SPY) +848,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.5,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,GEX 5m (SPY) +1007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +1739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.5,GEX 10m (SPY) +1739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,GEX 10m (SPY) +1739,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +2712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.5,GEX 15m (SPY) +2712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,GEX 15m (SPY) +2712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +5724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7516.5,GEX 30m (SPY) +5724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7516.5,GEX 30m (SPY) +5724,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,715.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.12,SPOT 717.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715.68,NET GEX 404.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29923.69,CALL (QQQ) 29923.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29304.58,PUT (QQQ) 29304.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29539.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29598.45,SPOT (QQQ) 29598.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29923.69,CALL (QQQ) 29923.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29304.58,PUT (QQQ) 29304.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29539.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29598.45,SPOT (QQQ) 29598.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29717.32,GEX now (QQQ) +43,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29717.32,GEX now (QQQ) +43,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29717.32,GEX 1m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29717.32,GEX 1m (QQQ) +111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 5m -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29552.22,GEX 5m (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29552.22,GEX 5m (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -280,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29510.95,GEX 10m (QQQ) -280,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29510.95,GEX 10m (QQQ) -280,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29717.32,GEX 15m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29717.32,GEX 15m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29717.32,GEX 30m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29717.32,GEX 30m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.85,SPOT 282.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.9,NET GEX -70.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m -73,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -92,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 15m -118,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 30m -231,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.6,SPOT 499.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.59,NET GEX 265.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +22,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7389.92,PUT 7389.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7467.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7471.6,SPOT 7471.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7467.05,NET GEX 23005.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +551,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +1741,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1345,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7480,GEX 10m +2560,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m +3208,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m +9237,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29300,PUT 29300.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29321.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29487.3,SPOT 29487.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29321.66,NET GEX 1100.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29600,GEX now +40,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m +92,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29840,GEX 5m +119,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29240,GEX 10m -209,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29240,GEX 15m -209,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 30m +640,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2842.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2843.27,SPOT 2843.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2842.95,NET GEX -1.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2875,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2875,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 15m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 30m +69,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.55,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.91,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.55,NET GEX -45.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17.5,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
