Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.05,SPOT 697.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.17,NET GEX 3378.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7030.9,CALL (SPY) 7030.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.43,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7031.2,SPOT (SPY) 7031.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7030.9,CALL (SPY) 7030.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.43,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7031.2,SPOT (SPY) 7031.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.7,GEX now (SPY) +1285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.7,GEX now (SPY) +1285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.7,GEX 1m (SPY) +1674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.7,GEX 1m (SPY) +1674,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.78,GEX 5m (SPY) +826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.78,GEX 5m (SPY) +826,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m -657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.78,GEX 10m (SPY) -657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.78,GEX 10m (SPY) -657,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -1269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.78,GEX 15m (SPY) -1269,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.78,GEX 15m (SPY) -1269,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +3511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.78,GEX 30m (SPY) +3511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.78,GEX 30m (SPY) +3511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.41,SPOT 633.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.05,NET GEX 2501.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26178.42,CALL (QQQ) 26178.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25929.46,PUT (QQQ) 25929.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26056.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26195.38,SPOT (QQQ) 26195.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26178.42,CALL (QQQ) 26178.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25929.46,PUT (QQQ) 25929.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26056.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26195.38,SPOT (QQQ) 26195.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26178.42,GEX now (QQQ) +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26178.42,GEX now (QQQ) +380,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26178.42,GEX 1m (QQQ) +241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26178.42,GEX 1m (QQQ) +241,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m +390,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26261.14,GEX 5m (QQQ) +390,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26261.14,GEX 5m (QQQ) +390,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 10m -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26137.07,GEX 10m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26137.07,GEX 10m (QQQ) -232,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26219.78,GEX 15m (QQQ) +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26219.78,GEX 15m (QQQ) +357,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m +1966,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26219.78,GEX 30m (QQQ) +1966,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26219.78,GEX 30m (QQQ) +1966,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.43,SPOT 268.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 32.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +15,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -28,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m -154,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -196,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.01,SPOT 483.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.9,NET GEX 124.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6983.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6994.02,SPOT 6994.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6983.39,NET GEX 34769.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now -969,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +1438,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +4052,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 10m -1311,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7010,GEX 15m -3456,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +10010,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25609.84,PUT 25609.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25933.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26036.34,SPOT 26036.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25933.89,NET GEX 2133.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now +47,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -401,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m -426,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 15m -422,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 30m +608,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2703.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2703.11,SPOT 2703.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2703.39,NET GEX 70.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2720,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2700,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2695,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2695,GEX 10m -16,#FFFFFF,#FF6600,center,1,TRUE
