Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.87,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -2236.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.46,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.86,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.55,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.46,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.55,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.93,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.93,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX 1m (SPY) -160,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX 1m (SPY) -160,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.79,GEX 5m (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.79,GEX 5m (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX 10m (SPY) -407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX 10m (SPY) -407,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX 15m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX 15m (SPY) -710,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.86,GEX 30m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.86,GEX 30m (SPY) -778,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.58,SPOT 658.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 428.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27264.44,CALL (QQQ) 27264.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26851.34,PUT (QQQ) 26851.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27227.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27205.78,SPOT (QQQ) 27205.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27264.44,CALL (QQQ) 27264.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26851.34,PUT (QQQ) 26851.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27227.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27205.78,SPOT (QQQ) 27205.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27470.99,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27470.99,GEX now (QQQ) -10,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27223.13,GEX 1m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27223.13,GEX 1m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m -59,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27470.99,GEX 5m (QQQ) -59,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27470.99,GEX 5m (QQQ) -59,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27057.89,GEX 10m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27057.89,GEX 10m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27057.89,GEX 15m (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
