Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.47,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7362.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.45,CALL (SPY) 7484.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.12,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7509.26,SPOT (SPY) 7509.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.45,CALL (SPY) 7484.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.12,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7509.26,SPOT (SPY) 7509.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.68,GEX now (SPY) -324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.68,GEX now (SPY) -324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m -547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.31,GEX 1m (SPY) -547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.31,GEX 1m (SPY) -547,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m +1686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.63,GEX 5m (SPY) +1686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.63,GEX 5m (SPY) +1686,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.58,GEX 10m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.58,GEX 10m (SPY) +1245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1872,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.58,GEX 15m (SPY) +1872,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.58,GEX 15m (SPY) +1872,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.58,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.58,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.6,SPOT 720.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.24,NET GEX 2404.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29745.23,CALL (QQQ) 29745.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29250.85,PUT (QQQ) 29250.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29590.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29687.55,SPOT (QQQ) 29687.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29745.23,CALL (QQQ) 29745.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29250.85,PUT (QQQ) 29250.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29590.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29687.55,SPOT (QQQ) 29687.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -124,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29662.83,GEX now (QQQ) -124,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29662.83,GEX now (QQQ) -124,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29621.63,GEX 1m (QQQ) +222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29621.63,GEX 1m (QQQ) +222,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.03,GEX 5m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.03,GEX 5m (QQQ) +322,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +547,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.03,GEX 10m (QQQ) +547,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.03,GEX 10m (QQQ) +547,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.03,GEX 15m (QQQ) +593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.03,GEX 15m (QQQ) +593,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.03,GEX 30m (QQQ) +1814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.03,GEX 30m (QQQ) +1814,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.05,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
