Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.1,SPOT 714.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 442.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.24,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.93,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7196.09,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.24,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.93,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7196.09,SPOT (SPY) 7196.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.01,GEX now (SPY) -488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.01,GEX now (SPY) -488,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +1065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.08,GEX 1m (SPY) +1065,#000000,#00BFFF,center,1,TRUE
