Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.76,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1274.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.6,CALL (SPY) 7234.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7154.0,PUT (SPY) 7154.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.73,SPOT (SPY) 7171.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.6,CALL (SPY) 7234.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7154.0,PUT (SPY) 7154.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.73,SPOT (SPY) 7171.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.0,GEX now (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.0,GEX now (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -54,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.0,GEX 1m (SPY) -54,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.0,GEX 1m (SPY) -54,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -178,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.07,GEX 5m (SPY) -178,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7164.07,GEX 5m (SPY) -178,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.07,GEX 10m (SPY) -319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7164.07,GEX 10m (SPY) -319,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.0,GEX 15m (SPY) -468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.0,GEX 15m (SPY) -468,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.15,GEX 30m (SPY) +1138,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.15,GEX 30m (SPY) +1138,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.76,SPOT 660.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.95,NET GEX 600.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.3,CALL (QQQ) 27478.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26858.49,PUT (QQQ) 26858.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27186.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27303.1,SPOT (QQQ) 27303.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27478.3,CALL (QQQ) 27478.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26858.49,PUT (QQQ) 26858.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27186.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27303.1,SPOT (QQQ) 27303.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27230.38,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27230.38,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27271.7,GEX 1m (QQQ) -7,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27271.7,GEX 1m (QQQ) -7,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -39,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27065.09,GEX 5m (QQQ) -39,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27065.09,GEX 5m (QQQ) -39,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.02,GEX 10m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27313.02,GEX 10m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27313.02,GEX 15m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
