Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,751.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.35,SPOT 754.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751.32,NET GEX 3859.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7581.56,CALL (SPY) 7581.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.35,PUT (SPY) 7531.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7544.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7575.03,SPOT (SPY) 7575.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7581.56,CALL (SPY) 7581.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.35,PUT (SPY) 7531.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7544.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7575.03,SPOT (SPY) 7575.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -4172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.35,GEX now (SPY) -4172,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.35,GEX now (SPY) -4172,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.35,GEX 1m (SPY) -3535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.35,GEX 1m (SPY) -3535,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -4022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.35,GEX 5m (SPY) -4022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.35,GEX 5m (SPY) -4022,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2938,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.35,GEX 10m (SPY) -2938,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.35,GEX 10m (SPY) -2938,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +5709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.56,GEX 15m (SPY) +5709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.56,GEX 15m (SPY) +5709,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +6778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7581.56,GEX 30m (SPY) +6778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7581.56,GEX 30m (SPY) +6778,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.77,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.32,NET GEX 2064.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30266.88,CALL (QQQ) 30266.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29978.63,PUT (QQQ) 29978.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30032.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30298.59,SPOT (QQQ) 30298.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30266.88,CALL (QQQ) 30266.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29978.63,PUT (QQQ) 29978.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30032.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30298.59,SPOT (QQQ) 30298.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.88,GEX now (QQQ) +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.88,GEX now (QQQ) +315,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 1m +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30308.06,GEX 1m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30308.06,GEX 1m (QQQ) +360,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 5m +781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.88,GEX 5m (QQQ) +781,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.88,GEX 5m (QQQ) +781,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30308.06,GEX 10m (QQQ) +716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30308.06,GEX 10m (QQQ) +716,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +1687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30308.06,GEX 15m (QQQ) +1687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30308.06,GEX 15m (QQQ) +1687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1765,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30308.06,GEX 30m (QQQ) +1765,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30308.06,GEX 30m (QQQ) +1765,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.53,SPOT 292.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 195.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +61,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +33,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 15m +151,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,293,GEX 30m +185,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
