Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.6,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.68,NET GEX 4820.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.76,CALL (SPY) 6861.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.85,PUT (SPY) 6760.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6868.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6857.72,SPOT (SPY) 6857.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,CALL (SPY) 6861.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.85,PUT (SPY) 6760.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6868.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6857.72,SPOT (SPY) 6857.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +6663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX now (SPY) +6663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX now (SPY) +6663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +8474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 1m (SPY) +8474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 1m (SPY) +8474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +7571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 5m (SPY) +7571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 5m (SPY) +7571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 10m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 10m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +4939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 30m (SPY) +4939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 30m (SPY) +4939,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.1,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.59,SPOT 679.6 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.1,NET GEX 2184.6 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6912.21,CALL (SPY) 6912.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6659.94,PUT (SPY) 6659.9 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.77,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6857.62,SPOT (SPY) 6857.6 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6912.21,CALL (SPY) 6912.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6659.94,PUT (SPY) 6659.9 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.77,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6857.62,SPOT (SPY) 6857.6 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +6663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX now (SPY) +6663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX now (SPY) +6663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +8474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 1m (SPY) +8474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 1m (SPY) +8474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +7571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 5m (SPY) +7571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 5m (SPY) +7571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 10m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 10m (SPY) +5768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +4939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.76,GEX 30m (SPY) +4939,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.76,GEX 30m (SPY) +4939,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
