Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.25,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4368.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.86,CALL (SPY) 6662.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.95,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6645.19,SPOT (SPY) 6645.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.86,CALL (SPY) 6662.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.95,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6645.19,SPOT (SPY) 6645.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -5313 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.67,-- GEX now (SPY) -5313 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.67,-- GEX now (SPY) -5313 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -7405 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.67,-- GEX 1m (SPY) -7405 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.67,-- GEX 1m (SPY) -7405 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -4297 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.67,-- GEX 5m (SPY) -4297 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.67,-- GEX 5m (SPY) -4297 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m +3757 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.48,-- GEX 10m (SPY) +3757 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.48,-- GEX 10m (SPY) +3757 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m -4133 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.67,-- GEX 15m (SPY) -4133 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.67,-- GEX 15m (SPY) -4133 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -7711 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.57,-- GEX 30m (SPY) -7711 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.57,-- GEX 30m (SPY) -7711 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.15,SPOT 588.1,#000000,#FFFF00,center,1,TRUE
