Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.13,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.95,NET GEX 3051.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6811.39,CALL (SPY) 6811.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6559.11,PUT (SPY) 6559.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6812.7,SPOT (SPY) 6812.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6811.39,CALL (SPY) 6811.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6559.11,PUT (SPY) 6559.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6812.7,SPOT (SPY) 6812.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +277 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6811.39,-- GEX now (SPY) +277 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6811.39,-- GEX now (SPY) +277 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -363 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6811.39,-- GEX 1m (SPY) -363 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6811.39,-- GEX 1m (SPY) -363 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 5m -411 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.3,-- GEX 5m (SPY) -411 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.3,-- GEX 5m (SPY) -411 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 10m -699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.3,-- GEX 10m (SPY) -699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.3,-- GEX 10m (SPY) -699 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 15m -1400 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.3,-- GEX 15m (SPY) -1400 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.3,-- GEX 15m (SPY) -1400 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 30m -2532 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6811.39,-- GEX 30m (SPY) -2532 --,#FFFFFF,#FF6600,center,1,TRUE
