Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.26,SPOT 675.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 593.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.9,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.93,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6818.04,SPOT (SPY) 6818.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.9,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.93,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6818.04,SPOT (SPY) 6818.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.41,GEX now (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.41,GEX now (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,677,GEX 1m +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6835.61,GEX 1m (SPY) +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6835.61,GEX 1m (SPY) +124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.32,GEX 5m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.32,GEX 5m (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -1017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6805.32,GEX 10m (SPY) -1017,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6805.32,GEX 10m (SPY) -1017,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.41,GEX 15m (SPY) -1546,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.41,GEX 15m (SPY) -1546,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.76,SPOT 604.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,NET GEX -314.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25254.57,CALL (QQQ) 25254.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25047.57,PUT (QQQ) 25047.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25079.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25037.63,SPOT (QQQ) 25037.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25254.57,CALL (QQQ) 25254.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25047.57,PUT (QQQ) 25047.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25079.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25037.63,SPOT (QQQ) 25037.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25047.57,GEX now (QQQ) +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25047.57,GEX now (QQQ) +109,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.17,GEX 1m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.17,GEX 1m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -297,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.17,GEX 5m (QQQ) -297,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.17,GEX 5m (QQQ) -297,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.17,GEX 10m (QQQ) -658,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.17,GEX 10m (QQQ) -658,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -832,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.17,GEX 15m (QQQ) -832,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.17,GEX 15m (QQQ) -832,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.35,SPOT 260.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,260.32,NET GEX -14.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,258,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,258,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,258,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,258,GEX 10m -51,#FFFFFF,#FF6600,center,1,TRUE
