Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.96,SPOT 693.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.59,NET GEX 3554.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6992.02,CALL (SPY) 6992.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.41,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6967.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6991.62,SPOT (SPY) 6991.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6992.02,CALL (SPY) 6992.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.41,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6967.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6991.62,SPOT (SPY) 6991.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +1705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.76,GEX now (SPY) +1705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.76,GEX now (SPY) +1705,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +6102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.76,GEX 1m (SPY) +6102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.76,GEX 1m (SPY) +6102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.11,GEX 5m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.11,GEX 5m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +4806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.11,GEX 10m (SPY) +4806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.11,GEX 10m (SPY) +4806,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.11,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.11,GEX 15m (SPY) +8417,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m -4107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.02,GEX 30m (SPY) -4107,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.02,GEX 30m (SPY) -4107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.95,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
