Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.71,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.68,NET GEX -3016.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.42,CALL (SPY) 7460.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.04,PUT (SPY) 7390.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.23,SPOT (SPY) 7407.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.42,CALL (SPY) 7460.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.04,PUT (SPY) 7390.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.23,SPOT (SPY) 7407.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7410.15,GEX now (SPY) -1761,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7410.15,GEX now (SPY) -1761,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.2,GEX 1m (SPY) -652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.2,GEX 1m (SPY) -652,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.31,GEX 5m (SPY) +1741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.31,GEX 5m (SPY) +1741,#000000,#00BFFF,center,1,TRUE
