Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.21,SPOT 732.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.1,NET GEX 3231.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7348.62,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.96,PUT (SPY) 7248.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7359.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7370.87,SPOT (SPY) 7370.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7348.62,CALL (SPY) 7348.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.96,PUT (SPY) 7248.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7359.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7370.87,SPOT (SPY) 7370.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -2374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.76,GEX now (SPY) -2374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.76,GEX now (SPY) -2374,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +1368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.82,GEX 1m (SPY) +1368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.82,GEX 1m (SPY) +1368,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +1857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.89,GEX 5m (SPY) +1857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.89,GEX 5m (SPY) +1857,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m +3200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.82,GEX 10m (SPY) +3200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.82,GEX 10m (SPY) +3200,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m +4602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.82,GEX 15m (SPY) +4602,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.82,GEX 15m (SPY) +4602,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +7070,#000000,#00BFFF,center,1,TRUE
