Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.99,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4572.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6641.76,CALL (SPY) 6641.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.07,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.66,SPOT (SPY) 6641.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6641.76,CALL (SPY) 6641.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.07,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.66,SPOT (SPY) 6641.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +4276 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.76,-- GEX now (SPY) +4276 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.76,-- GEX now (SPY) +4276 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +4700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.76,-- GEX 1m (SPY) +4700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.76,-- GEX 1m (SPY) +4700 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -1610 --,#FFFFFF,#FF6600,center,1,TRUE
